,is_canonical,random_bunching,random_grouping,qapres_heu_da,res_heu_da,time_heu_da,perm
0,True,False,False,81,24.0,"[40.004483699798584, 0.16949796676635742, 3.729]",[7 6 5 3 2 4 1 0]
1,True,False,False,81,24.0,"[11.670336246490479, 0.0944218635559082, 3.716]",[7 6 5 3 2 4 1 0]
2,True,False,False,81,24.0,"[33.34916710853577, 0.07865571975708008, 3.704]",[7 6 5 3 2 4 1 0]
