,qapres_heu_da,res_heu_da,time_heu_da,perm
0,1419084,1314.0,"[52.2919499874115, 44.58872699737549, 0.3729665279388428, 1.019193172454834, 1.9032535552978516, 17.615, 510.4433753490448]","[ 46. 113. 105.  23.  10.  11.   9.  83.   8.  13. 142.   6. 143.   7.
  24.   4.  41.  91. 118. 119. 110.  94. 117.  74.  73.  71.  87. 102.
  86. 130. 131. 112.  33.  34.  35. 115. 111. 140. 141. 135. 134.  47.
  40.  82.  89.  63.  70.  61.  88.  62. 139.  59.  19. 129.   3.  20.
 137.  58. 124.  57.  49. 123.  18.  81.  69.  67.  92.  68.  85.  95.
  66.  31.  27.  30.  32.  55.  54. 128. 127. 125. 103.  39.  99. 108.
  45. 120. 109. 138.  25.  26.  12. 100. 101. 106. 133. 132.  22.  21.
   1.  97. 136.  78. 104.  79.  53.  75.  42.  98.  64.  65.  72.  38.
  80.  36.  17.  15.  16.   5.  14.  56. 126.  84.  52.  60.  51. 114.
  93.  50.  48. 122. 121.  43. 107.  76.  77. 116.   2.  90.  28.  29.
   0.  96.  44.  37.]"
1,1484153,1248.0,"[49.08478379249573, 50.54487419128418, 0.14744949340820312, 1.3419787883758545, 1.920145034790039, 16.337, 490.98509454727173]","[139.  47. 130.  46.  45.  44.  39.  43.  42.  71. 120.  40.  41.  70.
  69. 126. 132.  83.  86.  82.  80.  95.  93.  11.  88.  38.  87.  79.
   9. 107. 105.  56.  55.  35.  34.  26.  25.  64.  65. 111.  63.  58.
 138.  10.  78.   8.  90.  76.  89.  77. 119.  67. 106.  68.  66. 122.
 121.  22. 100.  99.  21.  23.   5.  92.  81. 127. 114.  74.   4.  91.
  73.  32.  33.  31.  30.  20.  98. 101.  15.  17. 109. 136. 135.  61.
  52.  53.  54.  57.  51.  48.  24. 110. 133. 115. 112. 108.  60. 124.
 134.  49.  36.  62. 116.   2.   7. 137. 117. 118. 143.   6.   1. 142.
   3. 141. 128. 123. 125. 131. 129. 104.  19. 102.  18.  84.  12.  75.
 103.  16.  14.  13.  97.  96.  29.  37.  85. 113.  94.  72.   0.  27.
  50.  59.  28. 140.]"
